make,model,series,available_in_IT,display_name
Mercedes-Benz,Mercedes-EQ EQS,,True,Mercedes-Benz Mercedes-EQ EQS
Mercedes-Benz,Mercedes-EQ EQS SUV,,True,Mercedes-Benz Mercedes-EQ EQS SUV
Mercedes-Benz,Mercedes-Maybach GLS,,True,Mercedes-Benz Mercedes-Maybach GLS
Mercedes-Benz,Mercedes-Maybach S 600,,True,Mercedes-Benz Mercedes-Maybach S 600
Mercedes-Benz,Mercedes-Maybach S-Class,,True,Mercedes-Benz Mercedes-Maybach S-Class
Mercedes-Benz,Metris Cargo,,True,Mercedes-Benz Metris Cargo
Mercedes-Benz,Metris Passenger,,True,Mercedes-Benz Metris Passenger
Mercedes-Benz,Metris WORKER Cargo,,True,Mercedes-Benz Metris WORKER Cargo
Mercedes-Benz,Metris WORKER Passenger,,True,Mercedes-Benz Metris WORKER Passenger
Mercedes-Benz,R-Class,,True,Mercedes-Benz R-Class
Mercedes-Benz,S-Class,,True,Mercedes-Benz S-Class
Mercedes-Benz,SL,,True,Mercedes-Benz SL
Mercedes-Benz,SL-Class,,True,Mercedes-Benz SL-Class
Mercedes-Benz,SLC,,True,Mercedes-Benz SLC
Mercedes-Benz,SLK,,True,Mercedes-Benz SLK
Mercedes-Benz,SLK-Class,,True,Mercedes-Benz SLK-Class
Mercedes-Benz,SLR McLaren,,True,Mercedes-Benz SLR McLaren
Mercedes-Benz,SLS-Class,,True,Mercedes-Benz SLS-Class
Mercedes-Benz,Sprinter 3500 XD Cargo,,True,Mercedes-Benz Sprinter 3500 XD Cargo
Mercury,Capri,,True,Mercury Capri
Mercury,Cougar,,True,Mercury Cougar
Mercury,Grand Marquis,,True,Mercury Grand Marquis
Mercury,Marauder,,True,Mercury Marauder
Mercury,Mariner,,True,Mercury Mariner
Mercury,Milan,,True,Mercury Milan
Mercury,Montego,,True,Mercury Montego
Mercury,Monterey,,True,Mercury Monterey
Mercury,Mountaineer,,True,Mercury Mountaineer
Mercury,Mystique,,True,Mercury Mystique
Mercury,Sable,,True,Mercury Sable
Mercury,Topaz,,True,Mercury Topaz
Mercury,Tracer,,True,Mercury Tracer
Mercury,Villager,,True,Mercury Villager
Mitsubishi,3000GT,,True,Mitsubishi 3000GT
Mitsubishi,Diamante,,True,Mitsubishi Diamante
Mitsubishi,Eclipse,,True,Mitsubishi Eclipse
Mitsubishi,Eclipse Cross,,True,Mitsubishi Eclipse Cross
Mitsubishi,Endeavor,,True,Mitsubishi Endeavor
Mitsubishi,Expo,,True,Mitsubishi Expo
Mitsubishi,Galant,,True,Mitsubishi Galant
Mitsubishi,Lancer,,True,Mitsubishi Lancer
Mitsubishi,Lancer Evolution,,True,Mitsubishi Lancer Evolution
Mitsubishi,Mighty Max Macro Cab,,True,Mitsubishi Mighty Max Macro Cab
Mitsubishi,Mighty Max Regular Cab,,True,Mitsubishi Mighty Max Regular Cab
Mitsubishi,Mirage,,True,Mitsubishi Mirage
Mitsubishi,Mirage G4,,True,Mitsubishi Mirage G4
Mitsubishi,Montero,,True,Mitsubishi Montero
Mitsubishi,Montero Sport,,True,Mitsubishi Montero Sport
Mitsubishi,Outlander,,True,Mitsubishi Outlander
Mitsubishi,Outlander PHEV,,True,Mitsubishi Outlander PHEV
Mitsubishi,Outlander Sport,,True,Mitsubishi Outlander Sport
Mitsubishi,Precis,,True,Mitsubishi Precis
Mitsubishi,Raider Double Cab,,True,Mitsubishi Raider Double Cab
Mitsubishi,Raider Extended Cab,,True,Mitsubishi Raider Extended Cab
Mitsubishi,i-MiEV,,True,Mitsubishi i-MiEV
Nissan,200SX,,True,Nissan 200SX
Nissan,240SX,,True,Nissan 240SX
Nissan,300ZX,,True,Nissan 300ZX
Nissan,350Z,,True,Nissan 350Z
Nissan,370Z,,True,Nissan 370Z
Nissan,400Z,,True,Nissan 400Z
Nissan,Altima,,True,Nissan Altima
Nissan,Ariya,,True,Nissan Ariya
Nissan,Armada,,True,Nissan Armada
Nissan,Frontier Crew Cab,,True,Nissan Frontier Crew Cab
Nissan,Frontier King Cab,,True,Nissan Frontier King Cab
Nissan,Frontier Regular Cab,,True,Nissan Frontier Regular Cab
Nissan,GT-R,,True,Nissan GT-R
Nissan,JUKE,,True,Nissan JUKE
Nissan,Kicks,,True,Nissan Kicks
Nissan,King Cab,,True,Nissan King Cab
Nissan,LEAF,,True,Nissan LEAF
Nissan,Maxima,,True,Nissan Maxima
Nissan,Murano,,True,Nissan Murano
Nissan,NV1500 Cargo,,True,Nissan NV1500 Cargo
Nissan,NV200,,True,Nissan NV200
Nissan,NV200 Taxi,,True,Nissan NV200 Taxi
Nissan,NV2500 HD Cargo,,True,Nissan NV2500 HD Cargo
Nissan,NV3500 HD Cargo,,True,Nissan NV3500 HD Cargo
Nissan,NV3500 HD Passenger,,True,Nissan NV3500 HD Passenger
Nissan,Pathfinder,,True,Nissan Pathfinder
Nissan,Pathfinder Armada,,True,Nissan Pathfinder Armada
Nissan,Quest,,True,Nissan Quest
Nissan,Rogue,,True,Nissan Rogue
Nissan,Rogue Select,,True,Nissan Rogue Select
Nissan,Rogue Sport,,True,Nissan Rogue Sport
Nissan,Sentra,,True,Nissan Sentra
Nissan,Stanza,,True,Nissan Stanza
Nissan,TITAN Single Cab,,True,Nissan TITAN Single Cab
Nissan,TITAN XD Crew Cab,,True,Nissan TITAN XD Crew Cab
Nissan,TITAN XD King Cab,,True,Nissan TITAN XD King Cab
Nissan,TITAN XD Single Cab,,True,Nissan TITAN XD Single Cab
Nissan,Titan Crew Cab,,True,Nissan Titan Crew Cab
Nissan,Titan King Cab,,True,Nissan Titan King Cab
Nissan,Versa,,True,Nissan Versa
Nissan,Versa Note,,True,Nissan Versa Note
Nissan,Xterra,,True,Nissan Xterra
Nissan,Z,,True,Nissan Z
Nissan,cube,,True,Nissan cube
Oldsmobile,88,,True,Oldsmobile 88
Oldsmobile,98,,True,Oldsmobile 98
Oldsmobile,Achieva,,True,Oldsmobile Achieva
Oldsmobile,Alero,,True,Oldsmobile Alero
Oldsmobile,Aurora,,True,Oldsmobile Aurora
Oldsmobile,Bravada,,True,Oldsmobile Bravada
Oldsmobile,Ciera,,True,Oldsmobile Ciera
Oldsmobile,Custom Cruiser,,True,Oldsmobile Custom Cruiser
Oldsmobile,Cutlass,,True,Oldsmobile Cutlass
Oldsmobile,Cutlass Ciera,,True,Oldsmobile Cutlass Ciera
Oldsmobile,Cutlass Cruiser,,True,Oldsmobile Cutlass Cruiser
Oldsmobile,Cutlass Supreme,,True,Oldsmobile Cutlass Supreme
Oldsmobile,Intrigue,,True,Oldsmobile Intrigue
Oldsmobile,LSS,,True,Oldsmobile LSS
Oldsmobile,Regency,,True,Oldsmobile Regency
Oldsmobile,Silhouette,,True,Oldsmobile Silhouette
Oldsmobile,Toronado,,True,Oldsmobile Toronado
Panoz,Esperante,,True,Panoz Esperante
Plymouth,Acclaim,,True,Plymouth Acclaim
Plymouth,Breeze,,True,Plymouth Breeze
Plymouth,Colt Vista,,True,Plymouth Colt Vista
Plymouth,Laser,,True,Plymouth Laser
Plymouth,Sundance,,True,Plymouth Sundance
Polestar,1,,True,Polestar 1
Polestar,2,,True,Polestar 2
Polestar,5,,True,Polestar 5
Pontiac,Aztek,,True,Pontiac Aztek
Pontiac,Bonneville,,True,Pontiac Bonneville
Pontiac,Firebird,,True,Pontiac Firebird
Pontiac,G3,,True,Pontiac G3
Pontiac,G5,,True,Pontiac G5
Pontiac,G6,,True,Pontiac G6
Pontiac,G6 (2009.5),,True,Pontiac G6 (2009.5)
Pontiac,G8,,True,Pontiac G8
Pontiac,GTO,,True,Pontiac GTO
Pontiac,Grand Am,,True,Pontiac Grand Am
Pontiac,Grand Prix,,True,Pontiac Grand Prix
Pontiac,LeMans,,True,Pontiac LeMans
Pontiac,Montana,,True,Pontiac Montana
Pontiac,Montana SV6,,True,Pontiac Montana SV6
Pontiac,Solstice,,True,Pontiac Solstice
Pontiac,Sunbird,,True,Pontiac Sunbird
Pontiac,Sunfire,,True,Pontiac Sunfire
Pontiac,Torrent,,True,Pontiac Torrent
Pontiac,Trans Sport,,True,Pontiac Trans Sport
Pontiac,Vibe,,True,Pontiac Vibe
Porsche,718 Boxster,,True,Porsche 718 Boxster
Porsche,718 Cayman,,True,Porsche 718 Cayman
Porsche,718 Spyder,,True,Porsche 718 Spyder
Porsche,911,,True,Porsche 911
Porsche,928,,True,Porsche 928
Porsche,968,,True,Porsche 968
Porsche,Boxster,,True,Porsche Boxster
Porsche,Carrera GT,,True,Porsche Carrera GT
Porsche,Cayenne,,True,Porsche Cayenne
Porsche,Cayenne Coupe,,True,Porsche Cayenne Coupe
Porsche,Cayman,,True,Porsche Cayman
Porsche,Macan,,True,Porsche Macan
Porsche,Panamera,,True,Porsche Panamera
Porsche,Taycan,,True,Porsche Taycan
Porsche,Taycan Cross Turismo,,True,Porsche Taycan Cross Turismo
Ram,1500 Classic Crew Cab,,True,Ram 1500 Classic Crew Cab
Ram,1500 Classic Quad Cab,,True,Ram 1500 Classic Quad Cab
Ram,1500 Classic Regular Cab,,True,Ram 1500 Classic Regular Cab
Ram,1500 Crew Cab,,True,Ram 1500 Crew Cab
Ram,1500 Quad Cab,,True,Ram 1500 Quad Cab
Ram,2500 Mega Cab,,True,Ram 2500 Mega Cab
Ram,3500 Mega Cab,,True,Ram 3500 Mega Cab
Ram,C/V,,True,Ram C/V
Ram,C/V Tradesman,,True,Ram C/V Tradesman
Ram,ProMaster 1500 Cargo,,True,Ram ProMaster 1500 Cargo
Ram,ProMaster 2500 Cargo,,True,Ram ProMaster 2500 Cargo
Ram,ProMaster 3500 Cargo,,True,Ram ProMaster 3500 Cargo
Ram,ProMaster Cargo Van,,True,Ram ProMaster Cargo Van
Ram,ProMaster City,,True,Ram ProMaster City
Ram,ProMaster Window Van,,True,Ram ProMaster Window Van
Rivian,R1S,,True,Rivian R1S
Rivian,R1T,,True,Rivian R1T
Rolls-Royce,Cullinan,,True,Rolls-Royce Cullinan
Rolls-Royce,Dawn,,True,Rolls-Royce Dawn
Rolls-Royce,Ghost,,True,Rolls-Royce Ghost
Rolls-Royce,Phantom,,True,Rolls-Royce Phantom
Rolls-Royce,Wraith,,True,Rolls-Royce Wraith
Saab,9-2X,,True,Saab 9-2X
Saab,9-3,,True,Saab 9-3
Saab,9-4X,,True,Saab 9-4X
Saab,9-5,,True,Saab 9-5
Saab,9-7X,,True,Saab 9-7X
Saab,900,,True,Saab 900
Saab,9000,,True,Saab 9000
Saturn,Astra,,True,Saturn Astra
Saturn,Aura,,True,Saturn Aura
Saturn,Ion,,True,Saturn Ion
Saturn,L-Series,,True,Saturn L-Series
Saturn,Outlook,,True,Saturn Outlook
Saturn,Relay,,True,Saturn Relay
Saturn,S-Series,,True,Saturn S-Series
Saturn,SKY,,True,Saturn SKY
Saturn,VUE,,True,Saturn VUE
Scion,FR-S,,True,Scion FR-S
Scion,iA,,True,Scion iA
Scion,iM,,True,Scion iM
Scion,iQ,,True,Scion iQ
Scion,tC,,True,Scion tC
Scion,xA,,True,Scion xA
Scion,xB,,True,Scion xB
Scion,xD,,True,Scion xD
Subaru,Ascent,,True,Subaru Ascent
Subaru,B9 Tribeca,,True,Subaru B9 Tribeca
Subaru,BRZ,,True,Subaru BRZ
Subaru,Baja,,True,Subaru Baja
Subaru,Crosstrek,,True,Subaru Crosstrek
Subaru,Forester,,True,Subaru Forester
Subaru,Impreza,,True,Subaru Impreza
Subaru,Justy,,True,Subaru Justy
Subaru,Legacy,,True,Subaru Legacy
Subaru,Loyale,,True,Subaru Loyale
Subaru,Outback,,True,Subaru Outback
Subaru,SVX,,True,Subaru SVX
Subaru,Solterra,,True,Subaru Solterra
Subaru,Tribeca,,True,Subaru Tribeca
Subaru,WRX,,True,Subaru WRX
Subaru,XV Crosstrek,,True,Subaru XV Crosstrek
Suzuki,Aerio,,True,Suzuki Aerio
Suzuki,Equator Crew Cab,,True,Suzuki Equator Crew Cab
Suzuki,Equator Extended Cab,,True,Suzuki Equator Extended Cab
Suzuki,Esteem,,True,Suzuki Esteem
Suzuki,Forenza,,True,Suzuki Forenza
Suzuki,Grand Vitara,,True,Suzuki Grand Vitara
Suzuki,Kizashi,,True,Suzuki Kizashi
Suzuki,Reno,,True,Suzuki Reno
Suzuki,SX4,,True,Suzuki SX4
Suzuki,Samurai,,True,Suzuki Samurai
Suzuki,Sidekick,,True,Suzuki Sidekick
Suzuki,Swift,,True,Suzuki Swift
Suzuki,Verona,,True,Suzuki Verona
Suzuki,Vitara,,True,Suzuki Vitara
Suzuki,X-90,,True,Suzuki X-90
Suzuki,XL-7,,True,Suzuki XL-7
Suzuki,XL7,,True,Suzuki XL7
Tesla,Cybertruck,,True,Tesla Cybertruck
Tesla,Model 3,,True,Tesla Model 3
Tesla,Model S,,True,Tesla Model S
Tesla,Model X,,True,Tesla Model X
Tesla,Model Y,,True,Tesla Model Y
Toyota,4Runner,,True,Toyota 4Runner
Toyota,86,,True,Toyota 86
Toyota,Avalon,,True,Toyota Avalon
Toyota,Avalon Hybrid,,True,Toyota Avalon Hybrid
Toyota,C-HR,,True,Toyota C-HR
Toyota,Camry,,True,Toyota Camry
Toyota,Camry Hybrid,,True,Toyota Camry Hybrid
Toyota,Celica,,True,Toyota Celica
Toyota,Corolla,,True,Toyota Corolla
Toyota,Corolla Cross,,True,Toyota Corolla Cross
Toyota,Corolla Cross Hybrid,,True,Toyota Corolla Cross Hybrid
Toyota,Corolla Hatchback,,True,Toyota Corolla Hatchback
Toyota,Corolla Hybrid,,True,Toyota Corolla Hybrid
Toyota,Corolla iM,,True,Toyota Corolla iM
Toyota,Cressida,,True,Toyota Cressida
Toyota,Echo,,True,Toyota Echo
Toyota,FJ Cruiser,,True,Toyota FJ Cruiser
Toyota,GR Supra,,True,Toyota GR Supra
Toyota,GR86,,True,Toyota GR86
Toyota,Highlander,,True,Toyota Highlander
Toyota,Highlander Hybrid,,True,Toyota Highlander Hybrid
Toyota,Land Cruiser,,True,Toyota Land Cruiser
Toyota,MR2,,True,Toyota MR2
Toyota,Matrix,,True,Toyota Matrix
Toyota,Mirai,,True,Toyota Mirai
Toyota,Paseo,,True,Toyota Paseo
Toyota,Previa,,True,Toyota Previa
Toyota,Prius,,True,Toyota Prius
Toyota,Prius Plug-in Hybrid,,True,Toyota Prius Plug-in Hybrid
Toyota,Prius Prime,,True,Toyota Prius Prime
Toyota,Prius c,,True,Toyota Prius c
Toyota,Prius v,,True,Toyota Prius v
Toyota,RAV4,,True,Toyota RAV4
Toyota,RAV4 Hybrid,,True,Toyota RAV4 Hybrid
Toyota,RAV4 Prime,,True,Toyota RAV4 Prime
Toyota,Sequoia,,True,Toyota Sequoia
Toyota,Sienna,,True,Toyota Sienna
Toyota,Solara,,True,Toyota Solara
Toyota,Supra,,True,Toyota Supra
Toyota,T100 Regular Cab,,True,Toyota T100 Regular Cab
Toyota,T100 Xtracab,,True,Toyota T100 Xtracab
Toyota,Tacoma Access Cab,,True,Toyota Tacoma Access Cab
Toyota,Tacoma Double Cab,,True,Toyota Tacoma Double Cab
Toyota,Tacoma Regular Cab,,True,Toyota Tacoma Regular Cab
Toyota,Tacoma Xtracab,,True,Toyota Tacoma Xtracab
Toyota,Tercel,,True,Toyota Tercel
Toyota,Tundra Access Cab,,True,Toyota Tundra Access Cab
Toyota,Tundra CrewMax,,True,Toyota Tundra CrewMax
Toyota,Tundra Double Cab,,True,Toyota Tundra Double Cab
Toyota,Tundra Hybrid CrewMax,,True,Toyota Tundra Hybrid CrewMax
Toyota,Tundra Regular Cab,,True,Toyota Tundra Regular Cab
Toyota,Venza,,True,Toyota Venza
Toyota,Xtra Cab,,True,Toyota Xtra Cab
Toyota,Yaris,,True,Toyota Yaris
Toyota,Yaris Hatchback,,True,Toyota Yaris Hatchback
Toyota,Yaris iA,,True,Toyota Yaris iA
Toyota,bZ4X,,True,Toyota bZ4X
VinFast,VF 8,,True,VinFast VF 8
VinFast,VF 9,,True,VinFast VF 9
Volkswagen,Arteon,,True,Volkswagen Arteon
Volkswagen,Atlas,,True,Volkswagen Atlas
Volkswagen,Atlas Cross Sport,,True,Volkswagen Atlas Cross Sport
Volkswagen,Beetle,,True,Volkswagen Beetle
Volkswagen,CC,,True,Volkswagen CC
Volkswagen,Cabrio,,True,Volkswagen Cabrio
Volkswagen,Cabrio (New),,True,Volkswagen Cabrio (New)
Volkswagen,Corrado,,True,Volkswagen Corrado
Volkswagen,Eos,,True,Volkswagen Eos
Volkswagen,Eurovan,,True,Volkswagen Eurovan
Volkswagen,Fox,,True,Volkswagen Fox
Volkswagen,GLI,,True,Volkswagen GLI
Volkswagen,GTI,,True,Volkswagen GTI
Volkswagen,GTI (New),,True,Volkswagen GTI (New)
Volkswagen,Golf,,True,Volkswagen Golf
Volkswagen,Golf (New),,True,Volkswagen Golf (New)
Volkswagen,Golf Alltrack,,True,Volkswagen Golf Alltrack
Volkswagen,Golf GTI,,True,Volkswagen Golf GTI
Volkswagen,Golf III,,True,Volkswagen Golf III
Volkswagen,Golf R,,True,Volkswagen Golf R
Volkswagen,Golf SportWagen,,True,Volkswagen Golf SportWagen
Volkswagen,ID.4,,True,Volkswagen ID.4
Volkswagen,ID.Buzz,,True,Volkswagen ID.Buzz
Volkswagen,Jetta,,True,Volkswagen Jetta
Volkswagen,Jetta (New),,True,Volkswagen Jetta (New)
Volkswagen,Jetta GLI,,True,Volkswagen Jetta GLI
Volkswagen,Jetta III,,True,Volkswagen Jetta III
Volkswagen,Jetta SportWagen,,True,Volkswagen Jetta SportWagen
Volkswagen,New Beetle,,True,Volkswagen New Beetle
Volkswagen,Passat,,True,Volkswagen Passat
Volkswagen,Passat (New),,True,Volkswagen Passat (New)
Volkswagen,Phaeton,,True,Volkswagen Phaeton
Volkswagen,R32,,True,Volkswagen R32
Volkswagen,Rabbit,,True,Volkswagen Rabbit
Volkswagen,Routan,,True,Volkswagen Routan
Volkswagen,Taos,,True,Volkswagen Taos
Volkswagen,Tiguan,,True,Volkswagen Tiguan
Volkswagen,Tiguan Limited,,True,Volkswagen Tiguan Limited
Volkswagen,Touareg,,True,Volkswagen Touareg
Volkswagen,Touareg 2,,True,Volkswagen Touareg 2
Volkswagen,e-Golf,,True,Volkswagen e-Golf
Volvo,240,,True,Volvo 240
Volvo,740,,True,Volvo 740
Volvo,850,,True,Volvo 850
Volvo,940,,True,Volvo 940
Volvo,960,,True,Volvo 960
Volvo,C30,,True,Volvo C30
Volvo,C40 Recharge,,True,Volvo C40 Recharge
Volvo,C70,,True,Volvo C70
Volvo,S40,,True,Volvo S40
Volvo,S40 (New),,True,Volvo S40 (New)
Volvo,S60,,True,Volvo S60
Volvo,S70,,True,Volvo S70
Volvo,S80,,True,Volvo S80
Volvo,S90,,True,Volvo S90
Volvo,V40,,True,Volvo V40
Volvo,V50,,True,Volvo V50
Volvo,V60,,True,Volvo V60
Volvo,V70,,True,Volvo V70
Volvo,V90,,True,Volvo V90
Volvo,XC40,,True,Volvo XC40
Volvo,XC40 Recharge,,True,Volvo XC40 Recharge
Volvo,XC60,,True,Volvo XC60
Volvo,XC70,,True,Volvo XC70
Volvo,XC90,,True,Volvo XC90
smart,fortwo,,True,smart fortwo
smart,fortwo EQ cabrio,,True,smart fortwo EQ cabrio
smart,fortwo EQ coupe,,True,smart fortwo EQ coupe
smart,fortwo cabrio,,True,smart fortwo cabrio
smart,fortwo electric drive,,True,smart fortwo electric drive
smart,fortwo electric drive cabrio,,True,smart fortwo electric drive cabrio
Abarth,500C,,True,Abarth 500C
Abarth,595,,True,Abarth 595
Abarth,595C,,True,Abarth 595C
Abarth,595 Competizione,,True,Abarth 595 Competizione
Abarth,595 Turismo,,True,Abarth 595 Turismo
Abarth,695,,True,Abarth 695
Abarth,695C,,True,Abarth 695C
Abarth,Grande Punto,,True,Abarth Grande Punto
Abarth,Punto Evo,,True,Abarth Punto Evo
Abarth,Other,,True,Abarth Other
Aixam,City,,True,Aixam City
Aixam,Crossline,,True,Aixam Crossline
Aixam,Roadline,,True,Aixam Roadline
Aixam,Scouty R,,True,Aixam Scouty R
Alfa Romeo,8C,,True,Alfa Romeo 8C
Alfa Romeo,Alfa 145,,True,Alfa Romeo Alfa 145
Alfa Romeo,Alfa 146,,True,Alfa Romeo Alfa 146
Alfa Romeo,Alfa 147,,True,Alfa Romeo Alfa 147
Alfa Romeo,Alfa 155,,True,Alfa Romeo Alfa 155
Alfa Romeo,Alfa 156,,True,Alfa Romeo Alfa 156
Alfa Romeo,Alfa 159,,True,Alfa Romeo Alfa 159
Alfa Romeo,Alfa 164,,True,Alfa Romeo Alfa 164
Alfa Romeo,Alfa 166,,True,Alfa Romeo Alfa 166
Alfa Romeo,Alfa 33,,True,Alfa Romeo Alfa 33
Alfa Romeo,Alfa 75,,True,Alfa Romeo Alfa 75
Alfa Romeo,Alfa 90,,True,Alfa Romeo Alfa 90
Alfa Romeo,Alfasud,,True,Alfa Romeo Alfasud
Alfa Romeo,Alfetta,,True,Alfa Romeo Alfetta
Alfa Romeo,Brera,,True,Alfa Romeo Brera
Alfa Romeo,Crosswagon,,True,Alfa Romeo Crosswagon
Alfa Romeo,Giulietta,,True,Alfa Romeo Giulietta
Alfa Romeo,GTV,,True,Alfa Romeo GTV
Alfa Romeo,Junior,,True,Alfa Romeo Junior
Alfa Romeo,MiTo,,True,Alfa Romeo MiTo
Alfa Romeo,Sprint,,True,Alfa Romeo Sprint
ALPINA,B10,,True,ALPINA B10
ALPINA,B12,,True,ALPINA B12
ALPINA,B3,,True,ALPINA B3
ALPINA,B4,,True,ALPINA B4
ALPINA,B5,,True,ALPINA B5
ALPINA,B6,,True,ALPINA B6
ALPINA,B7,,True,ALPINA B7
ALPINA,B8,,True,ALPINA B8
ALPINA,D10,,True,ALPINA D10
ALPINA,D3,,True,ALPINA D3
ALPINA,D4,,True,ALPINA D4
ALPINA,D5,,True,ALPINA D5
ALPINA,Roadster S,,True,ALPINA Roadster S
ALPINA,XD3,,True,ALPINA XD3
ALPINA,XD4,,True,ALPINA XD4
Asia Motors,Rocsta,,True,Asia Motors Rocsta
Aston Martin,AR1,,True,Aston Martin AR1
Aston Martin,Cygnet,,True,Aston Martin Cygnet
Aston Martin,DB,,True,Aston Martin DB
Aston Martin,DB7,,True,Aston Martin DB7
Aston Martin,Lagonda,,True,Aston Martin Lagonda
Aston Martin,V12 Vantage,,True,Aston Martin V12 Vantage
Aston Martin,V8 Vantage,,True,Aston Martin V8 Vantage
Audi,A1,,True,Audi A1
Audi,A2,,True,Audi A2
Audi,A4 Allroad,,True,Audi A4 Allroad
Audi,A6 Allroad,,True,Audi A6 Allroad
Audi,Coupé,,True,Audi Coupé
Audi,Q1,,True,Audi Q1
Audi,Q2,,True,Audi Q2
Audi,quattro,,True,Audi quattro
Audi,RS2,,True,Audi RS2
Audi,RS3,,True,Audi RS3
Audi,RS4,,True,Audi RS4
Audi,RS5,,True,Audi RS5
Audi,RS6,,True,Audi RS6
Audi,RS7,,True,Audi RS7
Audi,RSQ3,,True,Audi RSQ3
Audi,S1,,True,Audi S1
Audi,S2,,True,Audi S2
Audi,SQ2,,True,Audi SQ2
Audi,TT,TT,True,Audi TT TT
Audi,TT RS,TT,True,Audi TT TT RS
Audi,TTS,TT,True,Audi TT TTS
Audi,V8,,True,Audi V8
Bentley,Continental,Continental,True,Bentley Continental Continental
Bentley,Continental Flying Spur,Continental,True,Bentley Continental Continental Flying Spur
Bentley,Continental GT,Continental,True,Bentley Continental Continental GT
Bentley,Continental GTC,Continental,True,Bentley Continental Continental GTC
Bentley,Continental Supersports,Continental,True,Bentley Continental Continental Supersports
Bentley,Eight,,True,Bentley Eight
Bentley,Turbo R,,True,Bentley Turbo R
Bentley,Turbo RT,,True,Bentley Turbo RT
Bentley,Turbo S,,True,Bentley Turbo S
BMW,114,1 Series,True,BMW 1 Series 114
BMW,116,1 Series,True,BMW 1 Series 116
BMW,118,1 Series,True,BMW 1 Series 118
BMW,120,1 Series,True,BMW 1 Series 120
BMW,123,1 Series,True,BMW 1 Series 123
BMW,125,1 Series,True,BMW 1 Series 125
BMW,130,1 Series,True,BMW 1 Series 130
BMW,135,1 Series,True,BMW 1 Series 135
BMW,1er M Coupé,1 Series,True,BMW 1 Series 1er M Coupé
BMW,2002,,True,BMW 2002
BMW,214 Active Tourer,2 Series,True,BMW 2 Series 214 Active Tourer
BMW,214 Gran Tourer,2 Series,True,BMW 2 Series 214 Gran Tourer
BMW,216,2 Series,True,BMW 2 Series 216
BMW,216 Active Tourer,2 Series,True,BMW 2 Series 216 Active Tourer
BMW,216 Gran Tourer,2 Series,True,BMW 2 Series 216 Gran Tourer
BMW,218,2 Series,True,BMW 2 Series 218
BMW,218 Active Tourer,2 Series,True,BMW 2 Series 218 Active Tourer
BMW,218 Gran Tourer,2 Series,True,BMW 2 Series 218 Gran Tourer
BMW,220,2 Series,True,BMW 2 Series 220
BMW,220 Active Tourer,2 Series,True,BMW 2 Series 220 Active Tourer
BMW,220 Gran Tourer,2 Series,True,BMW 2 Series 220 Gran Tourer
BMW,225,2 Series,True,BMW 2 Series 225
BMW,225 Active Tourer,2 Series,True,BMW 2 Series 225 Active Tourer
BMW,228,2 Series,True,BMW 2 Series 228
BMW,230,2 Series,True,BMW 2 Series 230
BMW,315,3 Series,True,BMW 3 Series 315
BMW,316,3 Series,True,BMW 3 Series 316
BMW,318,3 Series,True,BMW 3 Series 318
BMW,318 Gran Turismo,3 Series,True,BMW 3 Series 318 Gran Turismo
BMW,320,3 Series,True,BMW 3 Series 320
BMW,320 Gran Turismo,3 Series,True,BMW 3 Series 320 Gran Turismo
BMW,323,3 Series,True,BMW 3 Series 323
BMW,324,3 Series,True,BMW 3 Series 324
BMW,325,3 Series,True,BMW 3 Series 325
BMW,325 Gran Turismo,3 Series,True,BMW 3 Series 325 Gran Turismo
BMW,328,3 Series,True,BMW 3 Series 328
BMW,328 Gran Turismo,3 Series,True,BMW 3 Series 328 Gran Turismo
BMW,330,3 Series,True,BMW 3 Series 330
BMW,330 Gran Turismo,3 Series,True,BMW 3 Series 330 Gran Turismo
BMW,335,3 Series,True,BMW 3 Series 335
BMW,335 Gran Turismo,3 Series,True,BMW 3 Series 335 Gran Turismo
BMW,340,3 Series,True,BMW 3 Series 340
BMW,340 Gran Turismo,3 Series,True,BMW 3 Series 340 Gran Turismo
BMW,ActiveHybrid 3,3 Series,True,BMW 3 Series ActiveHybrid 3
BMW,418,4 Series,True,BMW 4 Series 418
BMW,418 Gran Coupé,4 Series,True,BMW 4 Series 418 Gran Coupé
BMW,420,4 Series,True,BMW 4 Series 420
BMW,420 Gran Coupé,4 Series,True,BMW 4 Series 420 Gran Coupé
BMW,425,4 Series,True,BMW 4 Series 425
BMW,425 Gran Coupé,4 Series,True,BMW 4 Series 425 Gran Coupé
BMW,428,4 Series,True,BMW 4 Series 428
BMW,428 Gran Coupé,4 Series,True,BMW 4 Series 428 Gran Coupé
BMW,430,4 Series,True,BMW 4 Series 430
BMW,430 Gran Coupé,4 Series,True,BMW 4 Series 430 Gran Coupé
BMW,435,4 Series,True,BMW 4 Series 435
BMW,435 Gran Coupé,4 Series,True,BMW 4 Series 435 Gran Coupé
BMW,440,4 Series,True,BMW 4 Series 440
BMW,440 Gran Coupé,4 Series,True,BMW 4 Series 440 Gran Coupé
BMW,518,5 Series,True,BMW 5 Series 518
BMW,520,5 Series,True,BMW 5 Series 520
BMW,520 Gran Turismo,5 Series,True,BMW 5 Series 520 Gran Turismo
BMW,523,5 Series,True,BMW 5 Series 523
BMW,524,5 Series,True,BMW 5 Series 524
BMW,525,5 Series,True,BMW 5 Series 525
BMW,528,5 Series,True,BMW 5 Series 528
